isin;issuer;name;coupon;ex_date;ask;bid;Growth_1D;Growth_3Ds;Growth_1W;Growth_2W;Growth_4W;Growth_1D_Pct;Growth_3Ds_Pct;Growth_1W_Pct;Growth_2W_Pct;Growth_4W_Pct
CH1525083577;Leonteq Securities AG;Certificato Express in EUR su Banca Monte dei Paschi Siena, Banco BPM, UniCredit (BMPS, BAMI, UCG);TBD;TBD;716.92;706.92;1.01;-7.2;-10.42;2.08;N/A;0.14;-1.01;-1.45;0.3;N/A
IT0006775347;Marex Financial;110m Credit Linked on UniCredit SpA in EUR;TBD;TBD;10059.94;9959.93;101.85;100.99;53.51;-8.03;N/A;1.03;1.02;0.54;-0.08;N/A
CH1550421528;Leonteq Securities AG;Express Certificate in EUR on Intel and Micron Technology (INTC, MU);TBD;TBD;1055.26;1045.26;1.96;7.22;3.59;-4.56;N/A;0.19;0.7;0.34;-0.43;N/A
CH1550421346;Leonteq Securities AG;Certificato Express in EUR su Intesa Sanpaolo (ISP), Micron Technology (MU), UniCredit (UCG) Phoenix Autocallable;TBD;TBD;998.72;988.72;-0.36;1.29;-22.47;-54.94;N/A;-0.04;0.13;-2.22;-5.26;N/A
CH1550422195;Leonteq Securities AG;Phoenix Autocallable Express on A2A, Eni, Ferrari, Intesa Sanpaolo;TBD;TBD;1006.01;996.01;1.67;3.03;10.39;-2.79;N/A;0.17;0.31;1.05;-0.28;N/A
IT0006775404;Marex Financial;60m Wof Memory Phoenix Autocall on EURO STOXX 50 Price EUR, S&P 500 INDEX, Nikkei 225, iShares China Large-Cap ETF in EUR;TBD;TBD;1006.94;996.93;5.58;5.37;-4.56;6.93;N/A;0.56;0.54;-0.46;0.7;N/A
CH1550424928;Leonteq Securities AG;Certificato Express in EUR su Banco BPM, Davide Campari-Milano, Enel, Leonardo (BAMI, CPR, ENEL, LDO);TBD;TBD;977.36;967.36;3.05;10.62;10.46;-19.45;N/A;0.32;1.11;1.09;-1.97;N/A
CH1550424647;Leonteq Securities AG;Twin-Win Certificate in EUR on Ferrari, Hermès, Kering (RACE, RMS, KER);TBD;TBD;982.83;972.83;3.72;16.79;9.97;-0.3;N/A;0.38;1.76;1.04;-0.03;N/A
CH1550420314;Leonteq Securities AG;Phoenix Autocallable on Aegon, Allianz, Generali, Swiss Re;TBD;TBD;1005.42;995.42;0.7;0.76;7.62;6.06;N/A;0.07;0.08;0.77;0.61;N/A
CH1550425057;Leonteq Securities AG;Phoenix Autocallable on Banca Monte dei Paschi Siena, Barclays, Commerzbank, Société Générale;TBD;TBD;1007.54;997.54;-3.87;-9.57;N/A;N/A;N/A;-0.39;-0.95;N/A;N/A;N/A
CH1550424985;Leonteq Securities AG;Certificato Express in EUR su Banca Monte dei Paschi Siena e STMicroelectronics;TBD;TBD;990.47;980.47;-0.04;1.93;-3.08;-3.26;N/A;-0;0.2;-0.31;-0.33;N/A
CH1316652309;EFG International Finance (Guernsey) Ltd.;Certificato Express in EUR su Bayer e Pfizer (BAYN GY, PFE UN);TBD;TBD;1019.12;1008.98;-0.32;4.74;5.51;9.42;N/A;-0.03;0.47;0.55;0.94;N/A
CH1525091620;Leonteq Securities AG;Express Certificate in EUR on iShares Silver Trust (SLV) and SPDR Gold Trust (GLD);TBD;TBD;1023.4;1013.4;0.99;7.25;-0.1;-1.85;N/A;0.1;0.72;-0.01;-0.18;N/A
CH1550424670;Leonteq Securities AG;Target One Autocallable (Anglogold Ashanti ADR, Colgate-Palmolive, Moderna);TBD;TBD;1020.33;1010.33;-2.12;-5.72;-3.99;2.37;N/A;-0.21;-0.56;-0.39;0.24;N/A
NLBNPIT21TB7;BNP Paribas Issuance B.V.;Cash Collect Step Down 95% (UiPath Inc, KLA Corp, C3.ai Inc);TBD;TBD;53.44;52.44;1.42;3.73;1.15;-3.9;-2.17;2.78;7.66;2.24;-6.92;-3.97
NLBNPIT30150;BNP Paribas Issuance B.V.;6 Premi Fissi Cash Collect Callable (COHR UN, HO FP, LDO IM);TBD;TBD;100.55;99.55;-0.94;0.35;-1.03;-2.54;-1.78;-0.94;0.35;-1.02;-2.49;-1.76
NLBNPIT2QDD3;BNP Paribas Issuance B.V.;Low Barrier Cash Collect on Oracle Corp, Dell Technologies Inc, Fortinet Inc, Amazon.com Inc;TBD;TBD;90.01;89.01;2.3;1.45;-0.83;-0.63;3.52;2.65;1.66;-0.92;-0.7;4.12
NLBNPIT21T57;BNP Paribas Issuance B.V.;Cash Collect Step Down 95% (Mercedes-Benz Group AG, Ford Motor Co, Tesla Inc);TBD;TBD;95.56;94.56;0.5;-0.04;-0.75;N/A;N/A;0.53;-0.04;-0.79;N/A;N/A
NLBNPIT2TQK4;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (Rheinmetall AG, Leonardo SpA, The Boeing Co, Dassault Systemes SE);TBD;TBD;73.3;72.3;-0.68;1.75;2.4;-5.4;-6.56;-0.93;2.48;3.43;-6.95;-8.32
NLBNPIT300U7;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Palantir Technologies Inc;TBD;TBD;94.56;93.56;0.54;1.57;2.47;1.22;N/A;0.58;1.71;2.71;1.32;N/A
NLBNPIT2HHH4;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down 95% (Leonardo SpA, ERG SpA, Ferrari NV, Moncler SpA);TBD;TBD;93.57;92.57;1.47;1.68;0.54;-1.45;-1.19;1.61;1.85;0.59;-1.54;-1.27
NLBNPIT30374;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (The Boeing Co, Rheinmetall AG, Leonardo SpA, Thales SA);TBD;TBD;91.25;90.25;-0.27;2.18;2.29;-6.26;-6.42;-0.3;2.48;2.6;-6.49;-6.64
NLBNPIT303E5;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (BMPS, SAN);TBD;TBD;100.49;99.49;0.49;0.09;0.27;0.52;2.37;0.49;0.09;0.27;0.53;2.44
NLBNPIT300T9;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Tesla Inc;TBD;TBD;99.69;98.69;1.17;0.91;-0.64;0.81;3.41;1.2;0.93;-0.64;0.83;3.58
NLBNPIT303I6;BNP Paribas Issuance B.V.;3Y Premium Plus Cash Collect (ISP, UCG, G, ALV);TBD;TBD;100.69;99.69;0.11;0.15;-0.06;0.04;2.4;0.11;0.15;-0.06;0.04;2.47
NLBNPIT303G0;BNP Paribas Issuance B.V.;3Y Premium Plus Cash Collect (UniCredit SpA, Banca Monte dei Paschi di Siena SpA, Banco BPM SpA, BPER Banca SPA);TBD;TBD;100.22;99.22;-0.1;-0.48;-1.37;-0.23;2.61;-0.1;-0.48;-1.36;-0.23;2.7
NLBNPIT300C5;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Banca Monte dei Paschi di Siena SpA;TBD;TBD;96.7;95.7;0.09;N/A;N/A;N/A;N/A;0.09;N/A;N/A;N/A;N/A
NLBNPIT300H4;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Stellantis NV;TBD;TBD;78.85;77.85;-2.43;-2.64;-5.41;-2.79;-10.65;-3.03;-3.28;-6.5;-3.46;-12.03
