isin;issuer;name;coupon;next_ex_date;ask;bid;Growth_1D;Growth_3Ds;Growth_1W;Growth_2W;Growth_4W;Growth_1D_Pct;Growth_3Ds_Pct;Growth_1W_Pct;Growth_2W_Pct;Growth_4W_Pct
CH1525091620;Leonteq Securities AG;Express Certificate in EUR on iShares Silver Trust (SLV) and SPDR Gold Trust (GLD);EUR 10.00 Monthly;2026-06-22;1018.42;1008.42;-1.84;-6.66;-3.99;-7.09;1.51;-0.18;-0.66;-0.39;-0.7;0.15
NLBNPIT300T9;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Tesla Inc;Not specified Not specified;N/A;99.96;98.96;0.67;0.84;1.44;-0.36;4.44;0.68;0.86;1.48;-0.36;4.7
NLBNPIT302W9;BNP Paribas Issuance B.V.;Prodotto Cash Collect Protection Booster (UniCredit SpA, Intesa Sanpaolo SpA);Variable Variable;N/A;106.68;105.68;0.2;0.08;0.49;0.79;2.83;0.19;0.08;0.47;0.75;2.75
CH1525083577;Leonteq Securities AG;Certificato Express in EUR su Banca Monte dei Paschi Siena, Banco BPM, UniCredit (BMPS, BAMI, UCG);35.00% Annual;N/A;740.94;730.94;0.4;14.24;25.03;18.35;N/A;0.05;1.99;3.55;2.58;N/A
NLBNPIT303W7;BNP Paribas Issuance B.V.;Maxi Cash Collect Step Down ISP SAN ZURN CS;18% / 1% Quarterly;2026-06-22;102.93;101.93;0.71;N/A;N/A;N/A;N/A;0.7;N/A;N/A;N/A;N/A
NLBNPIT302V1;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (UniCredit SpA, Intesa Sanpaolo SpA, BPER Banca SPA);Variable conditioned See attached document;N/A;107.23;106.23;0.24;0.21;0.55;0.5;2.02;0.23;0.2;0.52;0.47;1.94
CH1550421346;Leonteq Securities AG;Certificato Express in EUR su Intesa Sanpaolo (ISP), Micron Technology (MU), UniCredit (UCG) Phoenix Autocallable;EUR 12.50 Monthly;N/A;1026.32;1016.32;8.78;30.6;27.24;-2.36;35.55;0.87;3.1;2.75;-0.23;3.62
DE000VK6PMC6;Vontobel;Vontobel Memory Express Zertifikat auf Allianz, AXA, Zurich Insurance;8.50% p.a. Annual;N/A;872;862;-3;26;36;53;3;-0.35;3.11;4.36;6.55;0.35
CH1550424985;Leonteq Securities AG;Certificato Express in EUR su Banca Monte dei Paschi Siena e STMicroelectronics;EUR 10.00 Monthly;N/A;1017.63;1007.63;-0.45;12.03;27.12;29.46;N/A;-0.04;1.21;2.77;3.01;N/A
NLBNPIT30333;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (Enel, Leonardo, Snam, Moncler);Conditional (see documentation) Periodic;N/A;94.56;93.56;0.38;0.31;1.2;3.24;1.48;0.41;0.33;1.3;3.59;1.61
IT0006775891;Marex Financial;14m Wof Memory Phoenix Autocall on ASML Holding NV (ASML NA), Intel Corp (INTC UW), STMicroelectronics NV (STMPA FP) in EUR;24.17 EUR Monthly;2026-07-03;989.62;981.01;1.06;1.49;N/A;N/A;N/A;0.11;0.15;N/A;N/A;N/A
NLBNPIT303C9;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (UniCredit SpA, Banco BPM SpA, Intesa Sanpaolo SpA);Not specified Refer to attachment;N/A;101.85;100.85;0.39;0.3;1.17;1.26;2.93;0.39;0.3;1.17;1.27;2.99
NLBNPIT304M6;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down-RHM, BA, FCT;1.25% of Notional Monthly;N/A;101.29;100.29;0.25;1.3;0.87;N/A;N/A;0.25;1.31;0.88;N/A;N/A
NLBNPIT30325;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (Poste Italiane SpA, UniCredit SpA, Generali, Eni SpA);Not specified Not specified;N/A;104.52;103.52;-1.3;-1.45;-1.73;-1.01;2.48;-1.24;-1.38;-1.64;-0.97;2.45
DE000VG656A7;Vontobel;Memory Express Certificate on Delivery Hero (DHER.DE), Zalando (ZAL.DE), and HelloFresh (HFG.DE);8.50% p.a. Quarterly;N/A;1026;996;-8;-14;-1;-4;N/A;-0.8;-1.39;-0.1;-0.4;N/A
NLBNPIT21TB7;BNP Paribas Issuance B.V.;Cash Collect Step Down 95% (UiPath Inc, KLA Corp, C3.ai Inc);Not specified Not specified;N/A;55.98;54.98;-1.36;0.28;3.96;5.99;3.34;-2.41;0.51;7.76;12.23;6.47
NLBNPIT2SP93;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down 95% (META, GOOGL, AMD, AMZN);0.95% of Notional Amount Monthly;N/A;99.39;98.39;0.19;0.02;0.91;0.76;N/A;0.19;0.02;0.93;0.78;N/A
NLBNPIT303F2;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (UniCredit, Banca Monte dei Paschi di Siena, FinecoBank, Azimut Holding);Variable See Annex;N/A;101.73;100.73;0.46;0.44;1.53;1.31;3.31;0.46;0.44;1.54;1.32;3.4
NLBNPIT30341;BNP Paribas Issuance B.V.;Cash Collect Protection Booster (UNI, G, SREN, SCR);Conditional and Certain coupons Refer to attachment;N/A;105.3;104.3;-0.1;0.09;-1.41;0.66;3.11;-0.1;0.09;-1.33;0.64;3.07
NLBNPIT304D5;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down on BMPS, ISP, BAMI;1.10% of Notional Amount Monthly;N/A;101.62;100.62;0.42;0.95;1.45;N/A;N/A;0.42;0.95;1.46;N/A;N/A
NLBNPIT304L8;BNP Paribas Issuance B.V.;12 Premi Fissi Cash Collect Step Down (ENI, ENEL, RACE, ISP);1.05% Monthly;2026-07-01;98.86;97.86;-0.67;N/A;N/A;N/A;N/A;-0.68;N/A;N/A;N/A;N/A
CH1550420314;Leonteq Securities AG;Phoenix Autocallable on Aegon, Allianz, Generali, Swiss Re;EUR 10.00 Monthly;N/A;1001.28;991.28;1.51;-2.27;-3.44;6.38;N/A;0.15;-0.23;-0.35;0.65;N/A
NLBNPIT300C5;BNP Paribas Issuance B.V.;Step Down Memory Cash Collect on Banca Monte dei Paschi di Siena SpA;Not specified Not specified;N/A;96.7;95.7;0.09;N/A;N/A;N/A;N/A;0.09;N/A;N/A;N/A;N/A
DE000VH68M19;Vontobel;Memory Express Certificate on Stellantis, STLA, ENI, ENI, Enel, ENEL;8.50% p.a. Quarterly;N/A;62.6;61.6;-3.2;N/A;N/A;N/A;N/A;-4.94;N/A;N/A;N/A;N/A
NLBNPIT303E5;BNP Paribas Issuance B.V.;Premium Plus Cash Collect (BMPS, SAN);Not specified Not specified;N/A;101.7;100.7;0.37;0.29;1.7;1.62;2.49;0.37;0.29;1.72;1.64;2.54
NLBNPIT303I6;BNP Paribas Issuance B.V.;3Y Premium Plus Cash Collect (ISP, UCG, G, ALV);Not specified Not specified;N/A;101.6;100.6;0.35;0.21;1.02;1.54;2.54;0.35;0.21;1.02;1.55;2.59
IT0005621674;Mediobanca;Mediobanca Bonus Cap Engie SA (ENGI);N/A N/A;N/A;589.55;583.68;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
