ISIN;Issuer;Name;Coupon;Ex-Date;Ask;Bid;Growth_1D;Growth_3Ds;Growth_1W;Growth_2W;Growth_4W
IT0001234567;UniCredit;AutoCallable Tech;3.50;2026-06-15;101.25;100.80;0.12;0.45;0.90;1.20;2.50
DE0002345678;BNP Paribas;Phoenix Memory;5.00;2026-07-10;98.40;97.95;-0.05;0.10;0.25;0.60;1.10
FR0003456789;SocGen;Green Energy Note;4.20;2026-05-28;102.75;102.10;0.35;0.80;1.50;2.10;3.80
NL0004567890;ING;Digital Basket;2.75;2026-08-03;99.10;98.70;-0.12;-0.05;0.15;0.40;0.95
ES0005678901;Santander;AI Leaders Cert;6.10;2026-09-18;105.90;105.20;0.65;1.10;2.20;3.00;5.50
CH0006789012;UBS;Healthcare Shield;3.10;2026-10-01;97.85;97.40;-0.20;-0.35;-0.10;0.05;0.50
IT0007890123;Intesa;Euro Dividend;4.80;2026-11-12;100.05;99.60;0.01;0.20;0.55;0.85;1.90
DE0008901234;Deutsche Bank;Commodity Booster;7.25;2026-12-20;110.45;109.90;1.25;2.10;3.80;5.50;8.20
FR0009012345;Credit Agricole;Luxury Brands;2.95;2026-06-30;96.70;96.10;-0.08;0.00;0.12;0.35;0.70
NL0010123456;ABN AMRO;Semiconductor Plus;5.60;2026-07-22;103.30;102.85;0.42;0.95;1.80;2.75;4.60
IT0011234567;Mediobanca;Infrastructure Bond;3.85;2026-08-14;99.95;99.50;0.00;0.15;0.40;0.90;1.40
ES0012345678;BBVA;Renewable Europe;4.50;2026-09-09;101.80;101.25;0.18;0.50;1.10;1.95;3.10
IT0012345001;UniCredit;Global Tech Cert 1;3.15;2026-06-11;101.22;100.90;0.11;0.31;0.72;1.12;2.45
IT0012345002;BNP Paribas;Energy Basket 2;4.80;2026-06-12;98.55;98.20;-0.04;0.05;0.18;0.40;0.88
IT0012345003;SocGen;AI Leaders 3;5.20;2026-06-13;103.12;102.88;0.42;0.91;1.55;2.11;4.02
IT0012345004;ING;Euro Growth 4;2.75;2026-06-14;97.91;97.45;-0.08;-0.02;0.10;0.33;0.71
IT0012345005;Santander;Green Future 5;6.05;2026-06-15;105.75;105.10;0.61;1.20;2.45;3.22;5.66
IT0012345006;UBS;Healthcare Shield 6;3.90;2026-06-16;99.84;99.42;0.02;0.15;0.38;0.72;1.21
IT0012345007;Intesa;Dividend Stars 7;4.40;2026-06-17;100.92;100.55;0.09;0.28;0.70;1.03;1.89
IT0012345008;Deutsche Bank;Commodity Booster 8;7.10;2026-06-18;109.35;108.90;1.10;2.00;3.65;5.30;8.00
IT0012345009;Credit Agricole;Luxury Europe 9;2.65;2026-06-19;96.48;96.10;-0.11;-0.01;0.08;0.24;0.60
IT0012345010;ABN AMRO;Semiconductor Plus 10;5.55;2026-06-20;104.10;103.75;0.50;1.01;1.92;2.80;4.71
IT0012345011;Mediobanca;Infrastructure 11;3.45;2026-06-21;98.92;98.61;-0.02;0.09;0.30;0.61;1.01
